throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
336.7,66.21992428813056,165
1694.75,25.63022378064929,200
1776.95,26.09584713812887,200
1742.15,21.468158484350695,200
838.55,23.445829358997386,200
577.7,20.95702311771588,200
226.8,23.552333320812885,200
209.6,30.95969222983632,200
69.9,71.99504586739562,200
115.05,87.79796401470028,200
49.95,157.91490697887775,200
147.35,111.20010666880101,200
42.85,184.8906566504268,200
60.25,199.78438116766827,200
32.25,436.736029562246,200
74.75,357.61282844992525,200
3.35,589.9163766760307,200
0.05,775.3763740452458,200
4.9,7552.690926716867,200
0.2,10218.378539029127,200
3.7,8369.283888005682,200
0.85,14757.293371136842,200
0.3,11704.57796314433,200
0.2,27678.200843296294,200
2.65,8010.256406920635,200
0.05,7775.650892431034,200
0.1,11882.348682303571,200
0.05,153042.3432765,200
0.1,125105.32329439999,200
0.05,13099.463727249999,200
0.5,5070.346824461538,200
0.15,40223.34803142857,200
0.9,36791.857261838704,200
0.3,41759.448393555555,200
1.7,10867.465699999999,200
1.15,840.2119405396825,200
0.3,11213.308124015872,200
0.6,19169.124908536585,200
0.1,41262.665184800004,200
0.7,6584.724455428572,200
0.2,8514.594863299999,200
2.0,3164.6496350172415,200
1.5,2488.8158545810807,200
1.3,7877.4937377604165,200
0.05,27609.385855964912,200
2.6,27990.711205012656,200
0.75,36356.39511583823,200
0.2,29789.960256774644,200
0.05,116997.38850964999,200
0.2,370753.67556644446,200
1.05,108598.6298765,200
0.1,107798.94877718517,200
0.4,32321.029547451613,200
1.3,34002.938840166666,200
0.1,7249.300229055555,200
0.25,9896.224588757575,200
1.2,36971.10025787096,200
0.25,69423.18294879411,200
0.25,73612.98845761764,200
0.15,113416.62220246153,200
0.95,12966.34252037037,200
0.15,5671.17059328,200
0.8,34877.27557773684,200
1.45,51097.193911104165,200
