throughput,latency,threads
2.8,23.928381363636362,25
2.2,28.67815467272727,25
216.05,193.59263817416874,200
270.75,174.6978055584867,200
69.8,250.97039107330218,200
2.7,306.4255949826581,200
0.15,923.4871748203716,200
0.05,4610.710711293103,200
2.35,5520.931060803921,200
1.4,3053.9001747236844,200
1.05,2419.98775140625,200
0.3,1355.024015690909,200
0.05,1782.4854325,200
13.0,8831.02651234457,200
0.05,9712.48430941603,200
2.7,8908.301344533333,200
6.6,5953.408293529411,200
2.1,6438.560079526315,200
1.15,7617.2252442182735,200
0.4,12325.752574410959,200
1.4,7900.153728627119,200
1.1,8951.290795741379,200
0.15,16085.591187830189,200
0.1,35070.940916555555,200
0.45,57227.59283635714,200
0.15,47075.72157921428,200
3.05,9038.920648273974,200
1.0,6279.598097749999,200
2.3,2650.553605110236,200
0.75,2347.434180419753,200
0.05,1970.955397483871,200
0.15,14975.808281105263,200
0.05,43370.0109574,200
0.1,132836.40958383333,200
0.05,155305.722269,200
0.4,66500.20066599999,200
0.05,81926.3304958,200
0.1,74451.35272427271,200
0.85,38877.8636259,200
0.05,8233.674708999999,200
0.1,45339.2414664,200
0.75,49611.112888888885,200
1.15,52862.529202175,200
0.05,55699.37953738461,200
0.15,107717.03161333333,200
0.05,337443.35667199997,200
0.8,86327.08034644999,200
0.25,70584.7697795909,200
0.25,91497.79039842308,200
0.75,68793.69008448,200
0.2,83953.89976816667,200
1.25,89748.41747684091,200
0.05,158036.50426126664,200
0.8,116474.26743023809,200
0.15,103818.36167895,200
0.1,57611.20722838095,200
0.05,198207.92649299998,200
0.2,331684.19801957137,200
0.2,247704.02970522223,200
0.1,122693.8074961,200
0.45,31383.4936694,200
0.15,114515.22995542857,200
0.35,143450.77684705265,200
0.2,169664.1860775,200
0.05,102445.25167941667,200
0.5,5305.537343466666,200
