throughput,latency,threads
321.8,3.3791624663767665,91
1259.05,2.299977094158206,91
1264.2,2.232842412719892,91
409.25,2.0736419499333585,137
1212.55,2.3186887716858466,137
1088.45,2.3675752318491625,168
428.35,2.395846760701212,184
1214.15,2.4730964926055883,184
1241.7,2.613800178065054,184
476.95,2.577913152320596,214
1094.4,2.446847118319795,221
1088.15,2.2793160367531855,252
391.25,2.2592666729439714,330
1228.7,2.185303624604276,330
1239.9,2.3297427288509716,330
419.0,2.3675812897665134,362
1246.6,2.4440606136618137,362
1267.2,2.1816183239804183,362
345.75,2.1892342035199666,50
1165.25,2.266186391448914,50
1027.0,2.45917740311241,50
479.45,2.4714069288470903,80
1087.75,2.529212139559611,111
1238.75,2.423768332287003,111
434.6,2.4360649238678267,157
1217.0,2.3282835036133305,157
1064.5,2.6557969717513084,188
375.15,2.6999494526301864,266
1223.4,2.935835645085333,266
1265.45,2.53174139841042,266
384.3,2.6901524758923743,290
1107.3,2.4264803463474007,290
1083.35,2.5543539209830453,290
402.15,2.3247741938810984,265
1277.9,2.3593198184277413,265
1121.6,2.4513416602692635,265
