throughput,latency,threads
511.65,4.342490582763338,103
2355.8,3.900136437845472,103
1287.1,6.160695752981671,181
470.7,8.35418701927646,259
1404.55,13.237006662727042,263
689.9,19.54149775973389,301
336.75,20.947584584468103,347
824.0,26.844939512184546,362
648.2,18.21034266312666,381
18.8,23.83750567182454,139
0.1,39.46052715223117,137
0.1,1979.076263032573,135
200.75,161.4993718273202,184
559.25,53.68962210063803,192
432.55,35.45549943218314,200
223.65,37.31415367779928,224
284.1,50.29475567874074,239
190.0,67.86802612209469,241
92.25,57.011199659076816,255
39.4,101.26313023662104,257
13.3,273.1084470833044,258
3.3,780.4062971607142,188
0.1,2867.442675577844,186
0.05,12491.13285579661,185
10.05,4641.98843145098,191
15.6,2067.550664389105,191
7.2,2045.740088500761,191
136.1,419.73371328634363,205
252.2,233.73513567850821,206
232.35,156.37572441230967,210
16.25,205.99591794250574,183
0.1,431.9457425335753,181
0.1,9174.618928847221,179
33.8,4087.3570509441174,185
45.15,1628.801807234029,185
22.65,1194.8845631732281,185
