IRR,Request Count,Mean Latency (for window),99th Latency
0.0,83408,6.191710932286297,126.5629348400003
0.0,134616,19.51708836237577,305.57582757999995
0.0,170811,18.232983939273613,128.61091794000026
0.0,170954,68792.52457489999,142998.010896
0.0,195075,40.11429492827197,127.93034435999576
0.0,208895,54.23797517870666,149.4343382400004
0.0,211706,286.3392511362974,448.93198730000523
0.0,211727,81884.81714477777,283197.349129
0.0,212437,2130.2051039616476,660.1064931500024
0.0,225082,141.2341697843866,70.13276187999995
0.0,225126,330253.18851325,633176.239841
0.0,227173,1207.948434758209,77.20316143999997
