throughput,latency,threads
1499.8,3.741092505550555,149
1750.55,6.106513175242666,149
1531.5,7.301746973723833,149
1066.35,9.677823861577684,184
1056.4,12.315736289972527,184
758.45,13.542577050393263,184
661.8,16.1896867440575,184
506.75,15.165645784107477,184
435.15,19.789533814544885,184
387.75,19.288452995335362,184
325.5,52.88337380930577,185
267.3,61.914636313030584,187
217.45,82.77269871220356,192
203.4,65.3847452724762,192
134.6,69.19955403127534,197
111.6,109.22596664506791,197
28.15,141.32933852789463,200
0.15,335.38642161549495,200
0.05,890.140650540395,200
0.6,21560.1056730625,200
0.1,3605.6648942666666,200
0.1,9269.430381875,200
0.05,26975.6969604,200
0.1,63908.240578599994,200
0.05,56297.642067,200
0.1,205804.2496422,200
0.05,210953.07482724998,200
0.1,258242.31203939999,200
0.05,138726.05875999999,200
0.1,124598.9880026,200
0.05,47396.97426525,200
0.1,171113.1194746,200
0.05,197031.2547995,200
0.15,215784.441735,200
0.05,200363.736988,200
0.1,253149.7769925,200
0.05,249474.96116575,200
0.1,197822.6606922,200
0.1,109761.3779486,200
0.05,258969.04296379996,200
0.1,180316.9935784,200
0.05,205996.59772125,200
0.1,297568.2254564,200
0.05,375339.2436305,200
0.15,252446.87512033334,200
0.05,21022.6324822,200
0.1,10943.972221166665,200
0.05,13072.385516249999,200
0.1,13012.8219632,200
0.05,233367.27144925,200
0.1,191950.54532799998,200
0.05,236696.5926715,200
0.1,15616.2400408,200
0.1,13027.7474002,200
0.05,214830.12701620001,200
0.1,383673.4545774,200
0.05,509016.356042,200
0.1,215818.261291,200
0.1,47133.3391276,200
0.1,188494.93724016665,200
0.05,215756.5915968,200
0.1,452758.5047588,200
0.05,312789.54943874996,200
0.1,738202.8162359999,200
0.05,633140.5279239999,200
0.65,186981.964051625,200
