throughput,latency,threads
1657.8,6.4034152334439085,138
2200.2,10.339632160752702,200
1248.95,12.287723610405122,200
1464.95,14.896629535345454,200
620.5,19.636901940485192,200
312.35,22.866142047019114,200
744.9,29.614767250149022,200
184.25,29.016387044319977,200
188.65,35.379318489935585,200
33.2,91.97886409209553,200
59.55,136.1247928517857,200
93.05,206.53565508503766,200
234.35,120.71988897891059,200
34.7,156.79620900925158,200
53.3,214.3124391550047,200
66.45,490.10937335174225,200
49.2,430.12766593903524,200
73.0,455.36300720487674,200
58.85,385.9754910648992,200
32.4,472.41805415601095,200
42.0,556.5445899110694,200
41.3,714.1639487843561,200
101.4,540.6993097696263,200
51.8,459.48775859460153,200
50.55,448.2068972348466,200
286.95,216.43582119162596,200
69.95,222.81094470733504,200
43.0,234.92407257739433,200
57.85,530.5871510086619,200
68.7,389.2487182494104,200
118.2,376.8713373336057,200
39.05,512.3585379387032,200
43.75,678.6421803514257,200
39.75,1210.1265976804248,200
21.25,1268.954979692124,200
51.3,1220.5524801651825,200
