IRR,Request Count,Mean Latency (for window),99th Latency
0.0,85800,9.201187484055943,169.66541131000116
0.0,86729,27938.11436922222,72253.997229
0.0,140389,22.628793748442426,235.53074392000056
0.0,144223,324.0573011556236,492.28938615000084
0.0,147531,391.79655407809173,59.53521411999962
0.0,172804,60.18290014770704,290.42461519999983
0.0,188891,81.71654370478623,178.968220440002
0.0,188945,132691.855253,431490.00274799997
0.0,195640,350.54923897135575,102.63499221999886
0.0,210719,135.277277220321,171.51386287999887
0.0,210725,363755.638231,619889.8941159999
0.0,214561,688.5056415511006,47.948921749999975
