throughput,latency,threads
394.75,9.724515681944796,135
1868.95,6.207364857865441,198
2026.3,9.201187484055943,232
46.1,10.879586404817742,85
0.15,18.856597284099198,82
0.2,544.1167135306781,78
372.65,101.32159517624983,155
1227.05,31.150819416901054,220
1048.4,22.751787246922436,250
131.2,20.779072269258833,159
46.1,42.413934222217684,159
47.15,226.7226330511271,159
40.45,574.9875350736723,173
77.15,489.05120549013657,176
49.95,442.18157404416587,177
182.05,193.5185644111273,226
612.95,69.35824621746848,254
445.0,61.19033232583363,267
186.6,59.36411446647382,383
611.6,56.266050486327096,401
27.8,65.13785207117675,409
4.35,99.50688450723165,179
0.25,2625.0492174379906,174
0.1,22373.671239295454,172
63.75,1570.7339402581904,314
135.55,633.8192102138916,316
134.85,349.9437653311387,317
209.8,216.43647154711277,349
258.5,131.48249671192903,351
286.25,135.16104774786297,357
0.1,208.34358400314144,183
0.1,331.6697402405306,182
0.05,312528.787054,180
47.45,1947.1284167457982,240
65.7,1073.257196840106,242
78.7,846.6134840797498,245
