IRR,Request Count,Mean Latency (for window),99th Latency
-1,26007,113.53621692625256,291.39999999999964
-1,37149,160.2309408341416,376.59999999999854
-1,48551,126.48526266852626,278.40000000000504
-1,59460,156.2371726219453,293.1200000000026
-1,70862,120.52711703139866,311.4400000000023
-1,81971,179.81751753702258,370.70000000000067
-1,93582,94.74517302490439,274.5800000000072
-1,104885,131.5645997312344,279.2899999999954
-1,115827,174.3304846071671,335.0
-1,127721,61.843700896570844,293.0
-1,138978,141.05913259457392,267.4399999999878
-1,149785,169.20145297467113,298.0
-1,161484,107.6529906542056,190.03000000000065
-1,172496,158.24551710768634,299.7999999999993
-1,183872,120.37778855480116,296.6399999999976
-1,195452,114.25796775403074,223.29999999999197
-1,206423,187.89834791059278,311.55999999999943
-1,217395,164.39822836561862,352.6200000000026
-1,228919,123.40565948153072,321.6700000000001
-1,240916,79.31721221037147,237.65999999999804
-1,252658,107.44881670533641,343.0
-1,264155,98.3045584045584,295.41999999999825
-1,275734,128.9984915621759,287.60000000000036
-1,287630,91.44175158358578,234.11999999999898
-1,298465,206.29129070223615,353.3499999999949
-1,309898,137.48925038051752,306.61000000000234
-1,321808,79.43523316062176,234.8200000000015
-1,333329,102.58101077666294,295.05000000000103
-1,344617,129.75330606031775,289.0
-1,355909,154.2011731897298,283.0
-1,367152,139.2379681692557,292.0
-1,378751,110.07733660284825,306.880000000001
-1,389746,150.65958276467146,394.5099999999984
-1,400900,175.06745723172628,342.770000000004
-1,412208,155.49751148545175,311.5
-1,423125,183.77724609375,361.05999999999943
-1,434875,108.23846296985485,290.0
-1,446633,110.80271535580525,211.5700000000015
-1,457976,138.4547465615081,297.0100000000002
-1,469156,177.16034985422738,446.6799999999984
-1,480770,80.42166270783848,222.73999999999978
-1,492488,76.74474898747292,294.4899999999997
-1,504082,122.21209844072891,337.0400000000009
-1,515494,131.62041284403668,303.0800000000017
-1,527013,112.43380468824144,244.6200000000008
-1,539016,63.51732333851357,179.0
-1,550784,100.01468112960538,290.09999999999854
-1,562960,53.78659580217998,206.9399999999987
-1,574949,75.38338219127886,255.65999999999983
-1,586596,81.18608844182955,235.130000000001
-1,596149,528.4814972805801,23947.46999999999
-1,607930,82.41147923471767,258.73999999999796
-1,619342,146.0778523489933,241.9000000000051
-1,630980,133.9870422535211,292.4399999999987
-1,642463,126.47271365721238,285.5100000000002
-1,653894,139.26590038314174,301.1800000000003
-1,665648,90.56331062797423,346.3799999999974
-1,677531,83.6961720270646,249.10000000000397
-1,688798,137.70376369699855,317.1199999999971
-1,700201,129.2937511980065,302.3400000000001
