throughput,latency,threads,p99 latency
262.76666666666665,22.71136341391798,405,241.46999999999935
265.4,21.81128843206203,572,162.17999999999847
246.6,158.48558782251968,542,6219.960000000006
282.3333333333333,21.760915679688882,431,174.85000000000036
250.7,142.46295947219605,298,6323.740000000002
249.03333333333333,112.31232152300369,429,5095.040000000008
275.3833333333333,24.51065174219173,141,225.41999999999823
247.88333333333333,161.1665948275862,590,6648.5700000000015
275.43333333333334,25.737019493532518,52,218.0
251.48333333333332,147.72895320587304,95,5725.239999999998
238.03333333333333,203.10011441647598,361,7640.600000000001
276.4166666666667,21.494663531114327,52,227.29000000000084
278.4,20.938340204337692,49,179.40999999999985
259.3,19.83378427128427,48,173.22000000000116
251.4,133.68232157506154,47,4990.1999999999825
255.96666666666667,97.12064539787312,55,3994.91
258.48333333333335,19.134394734501466,56,139.0
237.21666666666667,96.31895596089892,59,3033.7599999999998
252.36666666666667,139.139289446186,53,5575.159999999996
242.46666666666667,183.17881523893416,408,7302.119999999999
275.55,20.4227100953752,40,169.7000000000007
257.03333333333336,111.82893272635306,35,3753.5999999999985
246.66666666666666,164.11439948342658,146,6603.279999999999
249.26666666666668,100.84079813203141,67,3157.160000000003
36.266666666666666,6974.624347826087,43,51146.500000000015
85.76666666666667,2214.0560344827586,59,10038.689999999999
148.03333333333333,140.60258227050858,432,997.409999999998
96.93333333333334,295.08750383788765,428,5005.5199999999995
65.95,257.000853970965,434,2662.500000000008
10.316666666666666,4409.889112903225,426,62250.89999999916
1.1,0.0,185,0.0
0.0,0.0,179,0.0
0.0,0.0,174,0.0
0.0,0.0,168,0.0
0.0,0.0,161,0.0
0.1,355033.6666666667,155,362598.0
0.23333333333333334,549778.0,335,669718.0
0.1,514017.5,195,602254.0
0.03333333333333333,0.0,190,0.0
0.016666666666666666,611094.0,184,611094.0
0.03333333333333333,668602.0,211,668625.0
0.1,717635.3333333334,195,740959.0
0.05,786434.0,218,810865.0
0.15,740226.75,236,852219.0
0.06666666666666667,0.0,257,0.0
0.05,936752.5,281,943854.0
0.016666666666666666,627999.0,305,627999.0
0.016666666666666666,1079308.0,315,1079308.0
0.03333333333333333,1122353.0,196,1147888.0
0.0,0.0,217,0.0
0.016666666666666666,0.0,195,0.0
0.0,0.0,213,0.0
0.0,0.0,223,0.0
0.0,0.0,196,0.0
0.0,0.0,215,0.0
0.0,0.0,225,0.0
0.016666666666666666,1606924.0,238,1606924.0
0.0,0.0,196,0.0
0.0,0.0,190,0.0
0.0,0.0,184,0.0
