throughput,latency,threads
262.2,27.177120308161708,200
21.05,37.12273650767873,200
14.4,52.04985567159416,200
11.3,350.56423092903225,157
11.8,581.5851153906667,144
8.85,846.7800510813771,132
11.85,1068.0290405384615,128
9.85,1437.7138632569558,126
10.65,1764.9525116506954,124
10.8,2174.139214164537,123
11.9,2099.8034364497753,120
13.5,2024.8424673383977,120
10.45,2085.015457828452,119
10.8,2673.5762677266184,117
8.25,3608.7613693,114
7.2,4352.8914150019045,158
5.55,3932.2546685190478,168
4.0,3642.131872653731,168
3.65,2274.5081981098483,169
7.65,3053.055427019608,170
3.0,2459.6484217062934,170
9.65,2055.271836320197,172
2.45,3114.705530950331,174
5.9,3153.1243578861113,176
7.85,3348.662554907407,179
7.1,1951.3989533093525,180
2.45,2687.852772659942,184
2.45,6400.423347833333,185
2.4,10230.871380965753,186
6.15,7240.0966623545455,189
3.05,4779.856092228448,200
0.15,8003.0546962085555,200
0.1,19489.189718742422,200
0.05,206838.34080079998,200
0.1,214681.5951932,200
0.05,188803.03408349998,200
0.1,31203.929199,200
0.05,42347.946013,200
0.1,123597.00033819998,200
0.05,260275.77325074997,200
0.1,248422.3430074,200
0.1,218677.0965998,200
0.05,141382.0931202,200
0.1,93225.55011139999,200
0.05,38123.886883,200
0.1,32930.8115764,200
0.05,31680.5431995,200
0.1,153293.88783720002,200
0.1,153444.505376,200
0.05,176197.3405212,200
0.1,365968.578353,200
0.05,441239.49440125,200
0.1,337648.4842012,200
0.1,170429.53645239997,200
0.05,203714.24213474998,200
0.1,160449.75596399998,200
0.1,12414.5729506,200
0.15,8889.018307999999,200
0.1,173445.24786499998,200
0.1,173428.7860372857,200
0.1,204349.7723525,200
0.15,294065.8447464286,200
0.1,295833.3771574286,200
0.15,258866.961558875,200
0.1,10615.064761857144,200
0.15,7823.585597374999,200
