throughput,latency,threads,p99 latency
84.53333333333333,1579.632336897229,200,31510.16
89.4,843.9781904556252,200,15507.039999999999
84.98333333333333,1477.7524989135156,200,31495.96
89.9,971.0776515151515,200,15510.47
88.01666666666667,1110.9409997854536,200,15513.109999999999
82.86666666666666,2060.6521739130435,200,31560.44
88.33333333333333,1263.2266041355788,200,26428.64
84.41666666666667,1797.647198275862,200,31486.16
87.85,1328.1904864399482,200,26358.599999999995
85.81666666666666,1533.259978425027,200,22673.64000000066
83.05,2418.6047649436287,200,31531.059999999998
84.36666666666666,2596.9590043923863,200,31557.539999999997
82.63333333333334,2551.5489013356314,200,31556.14
85.08333333333333,2499.138772954925,200,31527.0
84.0,2391.5580904098015,200,31438.25
85.3,2384.022019902604,200,31515.76
84.48333333333333,2601.581578387577,200,31531.98
86.13333333333334,2567.304530201342,200,31505.0
84.0,2622.727628149435,200,31543.0
83.31666666666666,2670.2653330402286,200,31546.5
82.01666666666667,2717.6931181349473,200,31504.739999999998
84.53333333333333,2638.2439131388464,200,31530.399999999998
82.4,2727.116273849607,200,31548.879999999997
84.46666666666667,2586.820852661807,200,31536.0
87.23333333333333,2264.1558635394454,200,23313.980000000003
88.9,2258.4761904761904,200,26245.219999999998
87.61666666666666,2456.404699738903,200,31534.03
83.01666666666667,2725.9270572144974,200,31514.199999999997
84.1,2838.1533882783883,200,31531.309999999998
85.55,2652.7798870056495,200,31506.48
82.63333333333334,2928.0197879858656,200,31548.0
82.98333333333333,2974.330113100848,200,31558.1
83.31666666666666,2907.7954545454545,200,31583.309999999998
83.45,2945.5949277079876,200,31556.6
87.86666666666666,2249.80641568278,200,17015.800000000007
86.23333333333333,2685.4754173336382,200,31502.120000000003
82.56666666666666,3228.4399120664384,200,31578.05
83.85,2922.7699903660887,200,31543.94
82.48333333333333,3121.8980594448535,200,31547.96
82.73333333333333,3022.4906219151035,200,31550.0
84.85,2739.641504854369,200,31447.789999999997
81.65,3181.7963800904977,200,31569.21
87.98333333333333,2475.555216881594,200,21619.200000000146
82.43333333333334,3274.1097622660595,200,31587.449999999997
87.68333333333334,2490.7393454202966,200,31401.519999999997
84.18333333333334,3069.4357178589294,200,31555.05
84.56666666666666,3109.1272952853597,200,31569.69
85.8,3057.3030377871078,200,31567.0
84.46666666666667,3028.8027020137647,200,31527.359999999993
86.3,2511.9497302599316,200,16930.799999999992
84.0,3165.1017299251225,200,31527.0
86.0,3006.938996722964,200,31488.0
83.53333333333333,3248.882415254237,200,31562.0
84.85,3013.173585884795,200,31513.0
85.75,3311.519823788546,200,31590.8
82.7,3150.0459363957593,200,31524.399999999998
85.35,3071.4729025534134,200,31547.489999999998
84.25,3233.1994715984147,200,31550.42
87.91666666666667,2682.2256081946225,200,31411.399999999998
82.7,3468.662503469331,200,31573.92
