throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
210.1,234.13485739005233,200
79.35,219.3403764501641,200
18.7,215.31725426237222,200
30.45,187.15888593891052,200
0.2,277.6984886139818,200
1.15,658.0380856022012,200
0.3,12496.953874212122,200
3.1,5710.090829076923,200
4.8,2443.7896898780486,200
14.65,1415.9826294922393,200
2.9,2756.0275849618833,200
34.5,3249.081164284342,200
0.4,4594.45914541799,200
33.45,3326.8473071960493,200
2.4,4736.944766932414,200
4.35,4066.708329227612,200
2.05,11719.364236380681,200
0.35,9390.300933437036,200
0.15,32672.516393372545,200
2.4,19611.523590310342,200
0.4,21386.280446796613,200
1.25,14173.439230234568,200
1.8,21774.204285115942,200
0.3,22778.79759777612,200
0.8,16519.662073551724,200
0.25,19027.68071322222,200
0.1,24600.381590999998,200
0.55,80360.67605344443,200
0.9,49997.489312612895,200
0.2,57105.29920466666,200
0.1,42351.086066874996,200
0.85,65933.95494834782,200
0.05,33392.4931589,200
0.8,19663.95211614706,200
0.15,36752.38123705,200
0.2,39214.331854739125,200
0.1,124458.78434433333,200
0.1,117262.163432,200
0.65,133993.90479711763,200
0.05,175293.567361,200
0.4,107573.51673895454,200
0.3,58152.805666266664,200
0.05,62673.95747826667,200
0.15,174146.696665,200
0.25,288154.39324755553,200
0.45,208088.0200048235,200
0.2,188104.38174133335,200
0.35,126078.4931346,200
0.8,28282.813066185183,200
0.7,1364.1115615405404,200
0.15,31730.700030030304,200
0.35,44127.396909999996,200
0.05,96289.89253763636,200
0.15,106640.43449872728,200
0.9,88207.24249077271,200
0.45,102425.83165356667,200
0.15,66647.7118735,200
0.1,86252.38957764285,200
0.4,66427.43283761539,200
0.05,79692.54212972727,200
0.15,174278.54209658335,200
0.15,379948.653736,200
0.1,479482.08356612496,200
0.15,486846.082775875,200
