throughput,latency,threads
327.0,3.1659147891759667,131
2157.9,2.382663018389232,131
2167.9,3.7257306976219384,131
608.7,5.302135158983319,177
1178.8,8.485261330314271,212
1054.55,18.13730007467337,212
400.8,21.149299190310096,286
1013.5,24.39877588059489,286
685.1,17.611318850436863,286
260.35,16.4224241355407,319
451.15,19.074686034899567,327
366.3,29.821900401443877,327
249.1,39.818974227223606,262
271.7,59.33511249201314,262
192.15,79.35802684655451,262
124.3,83.20850555555555,279
155.35,76.35961824603766,282
143.8,108.18232289897199,285
138.7,110.52917667899966,298
136.9,128.42964683531105,299
122.85,82.06220370712401,301
5.0,151.46710570444654,190
0.1,417.3222036394288,188
0.05,15313.30404229885,187
132.5,606.2814900459857,207
139.3,333.37363089847344,211
125.2,232.81689539005038,212
88.6,231.82852470944414,224
8.65,282.46112568323537,226
37.65,656.9133193908855,228
125.3,616.494734470571,246
124.1,393.24086459223133,246
60.2,386.33018346032003,246
101.8,386.67955195788187,268
99.35,365.9596153373679,270
27.2,393.7048237519159,272
