IRR,Request Count,Mean Latency (for window),99th Latency
0.0,93610,3.721419100562956,95.265371079999
0.0,150185,18.233288440934654,216.78443705999314
-0.003,192131,17.735472619144947,124.69529255999986
0.0,213647,29.980753531290983,185.07629660000077
0.0,227873,79.6854030149222,122.32581365000021
0.0,236256,109.76478997768713,193.00900259999835
0.0,244204,100.93395855859276,121.0963013700017
0.0,244241,169564.55406999998,371913.29786
0.0,252344,231.00003291590767,76.88350712999991
0.0,254925,694.0100824458823,86.46624034999971
0.0,261081,391.5094351075814,97.8250629200001
0.0,265682,392.1228531684486,107.10182591999987
