IRR,Request Count,Mean Latency (for window),99th Latency
0.0,89203,10.525493322197683,219.9724199600005
0.0,149793,16.69453751675194,185.5933951899983
0.0,149871,11252.641005858974,125811.67146
0.0,180375,37.75377323247329,230.00629951999719
0.0,204551,47.656846529929425,224.59096621000026
0.0,213257,48.21251483913993,141.09347347
0.0,216855,374.7955329541204,116.64751174999978
0.0,216984,178853.28349733332,432695.27597099997
0.0,221774,375.33178949340703,122.93850024000318
0.0,226114,590.4537510482902,96.43272712000048
0.0,226119,479971.71658059995,628323.17088
0.0,230209,737.1723322376905,93.80000126
