throughput,latency,threads
6.75,67.12327175882352,25
4.6,67.59115629770993,25
202.6,141.59057276793644,200
231.9,119.23615453814621,200
9.35,134.2718488488228,200
1.8,182.02386112096275,200
0.55,2512.744332824324,200
0.05,10285.3522771875,200
0.2,19659.006351,200
0.1,50132.01469442857,200
1.65,13090.610124526314,200
0.1,13432.920150675676,200
7.35,6218.7612806538455,200
4.05,7185.347486008695,200
18.9,5850.5625499702965,200
0.65,6775.365003480932,200
0.2,6654.828667698734,200
1.3,23829.63200365116,200
1.25,15696.945200472726,200
2.2,9775.839130589473,200
1.15,11722.590907684782,200
0.3,10964.341378013698,200
1.75,13680.139196671875,200
0.75,8040.88185275,200
0.05,16812.137974960784,200
0.65,19218.769976206895,200
0.05,36301.4573698,200
0.35,85144.34407385714,200
1.4,61428.19787297222,200
0.75,44234.128810300004,200
0.15,27618.151118326088,200
0.55,65420.87089089655,200
0.1,120127.83070143749,200
0.8,43088.36251251724,200
0.05,5227.740843,200
1.1,18526.083415153847,200
0.5,34344.98090124242,200
0.1,53433.51054779412,200
0.65,75597.92544708,200
0.25,95998.28843635,200
1.15,60116.426925,200
0.6,48557.918393675,200
0.65,46992.23703345833,200
2.25,36484.947832714286,200
0.25,38048.829368857136,200
0.15,46753.16146766038,200
2.25,18649.22609164151,200
0.05,19200.485391729166,200
0.1,20930.472273416668,200
1.1,75977.33053324,200
0.05,113856.21574588,200
0.55,64736.847979735285,200
0.05,172497.50825653845,200
1.4,84262.839841675,200
0.55,98398.85433539998,200
0.65,56978.51893776923,200
0.1,36060.97101157692,200
0.4,3788.1654099130433,200
1.2,8431.994064147058,200
0.55,32178.559622674416,200
0.1,37405.467437891886,200
0.1,81499.28461213333,200
0.25,11250.550075666666,200
1.1,3933.055852034483,200
0.15,2931.719926766667,200
0.95,29893.71680831818,200
