throughput,latency,threads
301.0,2.7076935923588037,117
1222.95,2.517100606056629,117
1309.4,2.3489354890680967,117
426.9,2.2308001825411625,163
1284.9,2.0701764524094184,163
1034.15,1.999889517859429,170
412.8,2.114741978010279,196
1237.85,2.449686798704692,196
1242.1,2.5363891022420124,196
423.0,2.5055673275567445,226
1007.3,2.32579463790256,257
1200.9,2.628862235744632,257
421.65,2.6649106389407504,175
1207.35,2.551379906877501,175
1064.1,2.206725856871438,175
381.7,2.1798769201338346,221
1238.75,2.240640432323799,221
1211.6,2.4821734647874845,222
391.55,2.439145328278999,268
1280.1,2.7290454365971946,268
1049.15,2.5690631540035014,299
402.2,2.7213164434059274,74
1257.6,2.399683368645166,74
1080.4,2.464455945918704,74
496.9,2.4810892465193626,88
1271.3,2.4919315567259086,88
1110.6,2.392355980661108,88
135.45,2.2510980413667987,21
98.85,2.1774113206169745,21
112.3,2.0187436919132726,21
249.9,1.6875552760190806,67
1260.55,1.859708775641618,67
1042.15,2.0359232668259812,98
369.4,2.0179183631179063,176
1261.6,1.9529213627140258,176
1227.45,2.106490731047532,176
