IRR,Request Count,Mean Latency (for window),99th Latency
0.0,7073,2.0963291348791175,74.66855064000082
0.0,91432,3.0698815107041253,72.79217337000027
0.0,185486,5.352579718476983,87.83146669999991
0.0,249135,10.98999118280081,116.4537025399992
0.0,267713,34.61551163256374,112.37887710999958
0.0,308429,31.040132402267336,159.61428098000016
0.0,328077,40.52705768919749,134.8713207999999
0.0,337227,87.06475466626294,186.78118242000147
0.0,340125,292.6651834244984,106.4059591599984
0.0,344338,276.97891071576413,127.25810795999445
0.0,348884,277.6307630647242,83.35496361999986
0.0,348889,315350.5874104,404930.894711
