throughput,latency,threads
80.65,2.401504671419715,37
141.0,2.2706887681028647,37
132.0,2.0963291348791175,37
430.45,2.6619543113227664,83
2014.1,2.7585782780268184,83
1741.5,3.0806082124284875,146
558.9,3.696061283901702,224
2466.2,3.513053646258002,224
1665.85,5.366164786385779,319
598.6,6.781127105171738,167
1392.05,9.283793763187537,167
1185.05,11.195574825561366,167
189.2,10.227709695918552,137
295.1,18.885142163907734,137
468.3,34.28978223270781,137
624.9,27.976236555047194,171
670.55,28.018386777667363,236
739.85,31.11265692957538,236
252.4,41.48571735022861,266
455.1,41.8699086023708,276
292.15,39.70073414415499,291
197.8,32.00926631543518,288
161.3,50.025349340461666,288
104.35,85.71373418347035,288
94.65,101.20820279197994,302
9.0,167.0169872623427,304
39.8,291.115831560028,305
140.9,248.33823901027938,239
74.85,206.7899628953238,239
0.2,175.26191774832137,239
103.6,313.91752422290847,261
101.3,351.68272183032667,263
22.55,361.2072542750055,264
0.1,719.7788735341691,188
0.1,3421.4299695920176,187
0.05,315350.5874104,185
