throughput,latency,threads
2.65,6.620543490566037,25
3.25,4.552450449152542,25
688.65,4.002687561433815,191
1239.85,3.0525829851171213,191
1265.7,2.7658280987727757,191
1235.35,2.5051172931339205,191
1244.4,2.474628655610983,191
1263.4,2.492332293346005,191
1255.05,2.376162643829238,191
1245.25,2.327580870170303,191
1247.8,2.338363936768933,191
1258.35,2.4363704205965604,191
1276.5,2.4451934454859594,191
1268.4,2.2959440256052264,191
924.1,2.128864186493086,191
1255.4,2.117113728772899,191
1260.45,2.0486746270140457,191
1037.15,2.721795629678276,191
1238.1,2.578377877156699,191
1246.6,2.672159072299106,191
988.05,2.061905718859927,191
1288.4,1.9595840506438988,191
1229.75,1.9732006324705746,191
1247.25,1.9192009459046047,191
1221.1,1.9676598254391786,191
994.55,1.9388019496874458,191
1284.45,1.9110338173331616,191
1283.75,2.113587525325533,191
1248.0,2.1594431582015097,191
1228.75,2.3290604964968833,191
900.25,2.2990255112196136,191
1297.25,2.209117570131977,191
1270.25,1.9333798390990704,191
1266.95,1.8979768300725346,191
1233.65,1.9242606697144071,191
888.55,2.2089313327223,191
1266.0,2.4033774192046127,191
1255.5,2.473173297185686,191
1248.85,2.3546905150700965,191
1227.9,2.3472678148371773,191
1255.2,2.1492200224879094,191
873.6,2.2360378859258816,191
1221.4,1.9898023579844009,191
1260.5,2.2145979862438763,191
1221.3,2.392328555651809,191
1001.8,2.919354858455247,191
1221.55,2.9566224358235456,191
1275.3,2.820466849285622,191
1212.85,2.5036343378217767,191
954.2,2.4033618060073088,191
1250.85,2.19730672504697,191
1251.75,2.227896582869323,191
1288.25,2.200102923361865,191
1273.05,2.1666989009510798,191
1235.15,2.1178090645007983,191
969.4,2.3032399264152303,191
1268.85,2.4597362488598313,191
1254.0,2.741369873365579,191
1261.25,2.6056597843466975,191
983.1,2.5869973298053894,191
1265.2,2.116771673396199,191
1261.95,2.0354720284526717,191
1222.65,1.9743018488536768,191
970.8,2.0774340153054567,191
1262.4,2.228471022481193,191
1157.85,2.3474509851015135,191
