throughput,latency,threads
1314.75,2.823979336273764,200
2618.1,2.1111356029469723,200
2639.15,1.7378979413425035,200
2631.65,1.288529517300774,200
2639.3,1.016528834366797,200
2571.4,0.9531676240389412,200
2686.15,1.0456356774923128,200
2411.7,1.1437158435439065,200
2146.3,1.2499399472007975,200
2649.8,1.1925802078891479,200
2651.15,1.0992248091213832,200
1897.05,1.6154034441393919,200
1747.9,4.702825423510095,200
1866.2,6.358407412058882,200
1110.45,8.26886057486348,200
1157.2,7.800586121350963,200
1103.55,10.493347172576762,200
817.85,10.896592734796442,200
678.65,12.69794947259442,200
725.25,14.410785790917904,200
561.3,21.1750596831325,200
508.3,21.513150568992465,200
448.95,25.39376295089212,200
434.1,22.62985718891724,200
334.9,25.994951289633267,200
312.35,34.27988865352505,200
298.55,43.4588482639911,200
77.3,77.87737775220465,200
0.2,140.4957383060763,200
0.35,532.1968484866275,200
0.55,17645.814029954545,200
0.05,5358.669027842105,200
0.1,17465.3799955,200
0.5,19819.445378692304,200
0.1,31148.208165,200
0.05,18698.94928023077,200
0.1,123611.05861339999,200
0.05,155020.69936325,200
0.1,222905.55395539998,200
0.05,178439.8075755,200
0.1,224018.1847866,200
0.1,140525.463568,200
0.05,177569.77887374998,200
0.25,90287.905589875,200
0.05,92138.97522357143,200
0.1,9500.733465125,200
0.1,97386.6601776,200
0.05,97493.45350139998,200
0.1,107881.2469256,200
0.05,25888.705153,200
0.1,31127.880918799998,200
0.05,203555.44475775,200
0.35,144503.52298979997,200
0.05,236428.62042555553,200
0.1,177583.4435607,200
0.1,236649.1892684,200
0.05,166434.35572539998,200
0.1,120036.86887139999,200
0.1,402977.54653,200
0.1,273835.878674,200
0.2,280977.251906125,200
0.05,246571.43942342856,200
0.1,304722.258819,200
0.05,347131.8466145,200
0.1,301109.86204040004,200
0.45,169543.934246,200
