throughput,latency,threads
2083.8,7.5511837535272095,196
2171.3,13.214549348440695,200
892.5,14.601268824792134,200
1481.1,19.053653253839354,200
334.7,22.22879331066903,200
172.7,24.674934971275597,200
245.55,42.63899792934523,200
604.8,36.49088286857924,200
83.55,48.69206995122604,200
146.2,51.21696667976754,200
133.8,100.01156634369411,200
108.7,87.5109995922305,200
87.15,225.3998080233581,200
129.9,220.40842549363006,200
65.55,232.67259797540694,200
74.4,86.80394836200185,200
117.5,141.26266352107206,200
71.25,168.2536662468174,200
98.55,188.08985769543148,200
129.6,132.71985262274248,200
78.65,152.04380513562091,200
82.4,168.55595645759504,200
93.7,314.2148002967615,200
123.3,272.7215663253173,200
74.95,364.11269437796085,200
82.3,338.482017739975,200
110.0,365.0203741335828,200
73.6,379.5277975882907,200
99.15,458.51845553404064,200
98.45,501.9454769282817,200
103.2,397.07559681948135,200
116.35,365.135759179717,200
118.65,276.46569166218217,200
75.5,298.6901206816642,200
75.75,226.63615710972195,200
98.15,459.3362569546731,200
