throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
246.0,64.9280674512195,172
1026.7,19.801799742319478,195
586.65,30.877202156264286,200
599.8,21.6666759762352,200
469.3,25.24920681433126,200
361.65,12.3964959338475,200
259.6,18.18513685716911,200
213.75,33.70067148599196,200
176.75,44.06027839162941,200
148.7,57.109644648454946,200
136.05,78.87104563993915,200
118.9,123.43922967978155,200
74.5,180.78401045864433,200
49.5,218.1110895083695,200
57.25,303.94768459988944,200
39.85,410.51017134106405,200
0.35,513.0059417439712,200
0.1,1403.8530515031446,200
0.05,63396.0281959,200
0.1,142660.5553666,200
0.05,32933.89922475,200
0.1,61496.623621599996,200
0.15,217552.619802,200
0.1,192195.9982552857,200
0.05,221162.52408166663,200
0.1,154354.56508879998,200
0.05,183046.7060295,200
0.1,114913.9217254,200
0.05,142417.20774475,200
0.45,96387.76960208332,200
0.1,96423.92667116667,200
0.05,153181.2024825,200
0.1,254008.61153599998,200
0.05,333903.967425,200
0.1,391792.85239899997,200
0.05,195353.22964024998,200
0.1,302985.0727872,200
0.05,222919.46534999998,200
0.1,178233.9289534,200
0.05,19716.81049,200
0.15,134968.27088316667,200
0.05,159323.85554239998,200
0.1,269630.26254749997,200
0.05,257681.27231775,200
0.1,372880.45681319997,200
0.05,444597.47959174996,200
0.1,513302.2247422,200
0.05,584799.77599925,200
0.1,323436.2976068,200
0.05,181346.61771475,200
0.1,213732.7087314,200
0.1,409966.0676806,200
0.05,561419.7527224,200
0.1,746690.2426335999,200
0.05,749843.42805625,200
0.1,442851.19338919997,200
0.05,316660.296092,200
0.1,656372.901282,200
0.1,658951.1260998,200
0.05,703109.3883843999,200
0.1,250580.46411039997,200
0.05,316648.816855,200
0.1,26019.5333642,200
0.05,319549.47283474996,200
