throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
283.8,112.20075226550388,200
2345.95,27.256907899214784,200
1173.6,25.25222526162462,200
290.3,19.75143297687573,200
58.3,25.812882751723908,200
45.45,76.53328884904701,200
98.9,141.14932101702442,200
57.35,156.90082065220622,200
44.75,148.82440291218907,200
77.7,158.0946410539488,200
21.4,324.055969579423,200
23.5,357.9843777610114,200
14.9,780.3403178628763,200
82.25,637.3382716042271,200
21.85,598.1996151226296,200
8.35,741.6412131987549,200
2.8,1698.891997130303,200
0.55,5535.046999209402,200
5.1,7233.263176621302,200
2.5,6311.880124858895,200
0.05,7547.853040065359,200
2.3,9701.985321762886,200
0.15,15502.707181079999,200
0.7,6086.757138047618,200
0.85,6755.3211725,200
0.95,10407.33010548,200
0.05,14388.447043837836,200
0.4,62886.46573592857,200
1.95,96412.10973472917,200
0.85,72317.20423771875,200
1.7,44551.24533502222,200
0.35,21604.498873948276,200
0.2,41631.84439073333,200
0.95,42996.89614916666,200
0.1,81136.47434232,200
0.3,56255.99683881481,200
0.6,126355.2574471,200
0.1,94819.40103664999,200
0.85,59176.07637706451,200
1.6,15694.468821843137,200
0.05,17210.25151952,200
1.55,25473.418752578124,200
0.4,81399.87244719999,200
0.1,61420.43183156097,200
0.5,126864.39309989999,200
0.4,44946.2040155,200
0.55,30994.101958827585,200
1.5,3980.4639629387752,200
0.2,10279.347527318181,200
1.25,12627.670330338982,200
0.75,29168.801459568178,200
0.05,48615.580404975604,200
0.3,79448.32578722728,200
0.45,68680.47270775,200
1.8,22587.75885890196,200
0.2,41876.02025591837,200
0.5,62775.72514023999,200
0.1,134724.55269362498,200
1.35,50028.32898494871,200
0.1,46686.24305554838,200
0.5,81781.27355253846,200
2.2,64980.40450978571,200
0.1,74428.61442703572,200
0.4,44240.67910575926,200
