throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
133.85,102.12506675308181,166
316.3,95.72042064789514,200
1421.7,36.76150315166814,200
2.2,32.15381348842766,200
1.55,19.47416509319864,200
42.7,124.94048127879441,200
24.65,164.6402072314949,200
20.85,129.88987423412698,200
38.25,361.8038376038319,200
4.9,477.364213240625,200
33.1,595.2617075908197,200
12.75,694.3364658557313,200
48.8,500.54208522187,200
37.15,365.6782927991886,200
12.0,403.6285768126595,200
0.2,415.24560140121577,200
5.15,2167.0101201527377,200
0.1,7345.158138449541,200
2.1,6290.655918761904,200
0.1,10798.219361391304,200
0.2,11153.555669208334,200
0.6,22842.337186666668,200
0.55,44453.85788592592,200
0.25,29606.5133035,200
1.4,20952.997930909092,200
1.65,3024.292618181818,200
0.2,4126.071420261538,200
0.05,18575.701793526317,200
0.95,27186.239508125,200
0.05,27807.297103142857,200
0.45,2296.133517586207,200
0.05,60348.34677527272,200
0.45,36330.517970157896,200
0.4,56021.52840494444,200
0.55,37886.01197871428,200
0.05,53031.7575439,200
0.4,73681.32134015,200
0.05,82396.41988419999,200
0.2,68552.27236084615,200
0.05,24455.0199645,200
0.15,115237.157142375,200
0.2,199791.139064875,200
0.8,70639.64399904347,200
0.25,67334.4521234,200
0.95,23841.14070705,200
0.25,34268.19383858621,200
0.3,5341.659683933333,200
0.75,6163.446568538461,200
0.1,5241.962427043478,200
0.35,4469.9646015,200
0.8,3220.8628341199997,200
0.4,33105.29693564516,200
0.15,42466.992792074074,200
0.05,180194.80026483335,200
0.2,152167.47278525,200
0.05,194109.30751483334,200
0.25,16209.436436599999,200
0.05,32642.865273571428,200
0.2,17368.5378867,200
0.2,16325.472828444445,200
0.25,5076.218542153845,200
0.05,5263.0637955,200
0.15,7344.019561333333,200
0.05,10604.1555428,200
