throughput,latency,threads
1.35,83.44929592857143,25
1.5,97.67113643023255,25
370.8,28.71982530349257,161
1711.4,29.613053308035607,200
1743.95,22.884236459639585,200
1007.4,23.881329322031043,200
781.35,19.113936387884742,200
507.65,25.192147519254224,200
312.35,23.320739678860768,200
274.4,27.03692189567183,200
213.4,29.605481244892793,200
158.6,44.145229345219676,200
131.55,85.74575459213148,200
180.7,93.31204563863227,200
243.2,100.45229841155819,200
286.35,71.98836103733183,200
121.6,101.22417410926822,200
76.65,144.2419180501807,200
1.5,555.2975989294117,200
0.2,1172.8363188829717,200
2.8,16937.595402166666,200
1.65,9041.310893311827,200
0.1,12284.48582756044,200
3.05,16061.796177499999,200
0.05,18483.535049,200
1.0,15372.755588268292,200
0.85,17619.28154636842,200
0.1,16535.065358948716,200
0.1,10752.515237238094,200
2.25,2562.669539897959,200
0.6,4249.641291135593,200
1.05,10386.319906935898,200
0.1,29610.533409857144,200
0.75,39963.14134568421,200
0.05,52618.651765055554,200
1.85,25028.019754377357,200
0.4,16142.874375869565,200
0.05,25129.46005004348,200
0.15,99226.626724,200
1.65,36544.977266648646,200
0.85,18858.90222807547,200
1.45,13914.830142113924,200
0.35,16769.073828584904,200
0.15,22163.734686179483,200
2.2,16428.63602298148,200
0.05,18089.95419680851,200
0.8,22462.866328557375,200
0.25,26399.393228954545,200
0.1,45141.499831652174,200
0.95,54110.47783146154,200
2.15,21788.70932959375,200
0.3,17005.549272632354,200
0.15,5849.920890961538,200
1.5,34032.253858076925,200
0.5,25764.125899534884,200
0.9,19507.813428827587,200
0.1,74070.19625736667,200
1.25,50977.89435431111,200
0.35,66047.50059826471,200
0.3,9193.571919657894,200
1.1,7921.168370085714,200
0.4,7701.0430195,200
0.65,29587.54064160465,200
1.05,30298.52785147619,200
2.0,49487.14416947297,200
0.3,37831.83185120895,200
