IRR,Request Count,Mean Latency (for window),99th Latency
0.0,58798,2.448105826626756,66.73354238000002
0.0,115919,1.9684961648245274,52.10329480000001
0.0,175949,2.1131221997591445,59.16110520000034
0.0,231340,2.795730769233556,70.31478171000012
0.0,303382,2.242575281962566,66.73962162999997
0.0,359648,2.294843618975501,64.25151227999987
0.0,415358,2.358029282912204,66.2322166000002
0.0,473044,2.5512569859488448,67.07884894999943
0.0,531980,2.5901132701753786,74.36275052999888
0.0,588554,2.5322551245181115,62.944747769999985
0.0,644971,2.468837261410788,67.60691928000044
0.0,695865,2.7250837297991777,81.45676280000018
