throughput,latency,threads
424.05,3.517410384034901,105
1233.4,2.615044820995475,105
1276.25,2.4521046909534037,105
427.6,2.187257592966194,151
1287.0,2.0061269170129346,151
1147.65,1.9647093229110133,158
1208.55,2.0382140622274796,219
706.75,2.073172006395577,229
1061.4,2.1090032415345337,259
408.25,2.2237281235690545,305
1260.4,2.654197150436805,305
1125.7,2.7893082264466074,308
1037.25,2.601243229278936,371
1249.4,2.337915413148159,371
1283.3,2.2465363236319837,371
320.05,2.3675443005848362,418
1247.2,2.329425325185094,418
1231.05,2.321755294967506,418
303.35,2.1787739060463105,382
1223.3,2.3081956553053025,382
1253.7,2.33069043702235,382
411.9,2.473486429527525,428
1215.4,2.5921310889967635,428
1246.05,2.599954078074568,428
781.2,2.471442051365259,470
1195.6,2.311209429958305,470
954.95,2.5696209193507005,502
499.15,2.598260421555278,389
1190.5,2.7307066049284425,389
1128.25,2.545886289305716,389
343.7,2.5745333807008306,206
1245.0,2.3990965516041745,206
1218.1,2.399108423726092,206
413.85,2.475316551034627,252
1292.05,2.4738902903601856,252
902.5,2.7907041210322032,290
