throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
183.05,50.496765183556406,171
688.85,39.650139238616816,200
2267.7,20.93981817900369,200
891.55,18.413053464748835,200
426.75,14.229668367789067,200
460.5,17.27900945016303,200
318.05,24.544513969634114,200
143.0,39.75670954082795,200
69.7,80.17971017155884,200
66.7,154.5564221485416,200
12.5,257.86471229449296,200
24.1,412.912411124879,200
66.4,418.1625731729702,200
170.2,195.67987127100116,200
119.7,169.21659884058377,200
77.85,152.61751908348063,200
0.1,349.71078146286874,200
0.35,663.3672982688378,200
0.05,87974.88605860001,200
0.15,60923.89664018181,200
0.25,127540.91019022222,200
0.05,127585.57249977777,200
3.2,39766.14286888571,200
0.9,34732.251592903616,200
1.75,24638.564428555557,200
1.35,17272.570288625,200
0.7,21159.272130947367,200
0.25,45574.00384876087,200
0.8,46259.13092137143,200
1.9,19386.609535491523,200
0.6,9930.176474136364,200
0.8,18979.363645045454,200
0.7,23970.572960166668,200
0.35,43407.88922513513,200
