throughput,latency,threads
1485.65,4.875225634436105,132
1851.2,7.10820521899582,132
969.0,11.59473369053646,189
1252.85,13.84574314260752,189
823.8,15.97606573534548,189
536.05,11.522895275121913,189
472.35,14.960398589514625,189
324.3,25.502177827379167,190
204.75,36.14336897276732,200
102.9,42.96672813498928,200
5.75,68.72790231207729,200
25.55,207.6204303166915,200
52.25,392.30329107420704,200
100.85,225.99707263476068,200
160.95,184.1712388299634,200
81.7,222.22732753449782,200
1.2,329.678360119827,200
10.3,644.2460776269627,200
9.15,2465.3483121089585,200
28.85,1373.2330051024844,200
39.1,1157.7114197237354,200
75.65,643.0305532670612,200
88.45,473.29146283867783,200
52.7,462.4328595475092,200
32.0,564.349471300087,200
27.65,901.4279068282016,200
66.25,719.4228915571882,200
90.1,540.699757318454,200
84.85,351.0787049075456,200
91.15,418.95531339327323,200
85.9,441.85513601279115,200
79.5,558.1259826157308,200
57.5,609.9901436165768,200
50.75,730.1984650681758,200
68.7,685.8516627699065,200
113.6,457.804978343367,200
