throughput,latency,threads
376.35,46.132344096718484,158
103.55,63.83567220921025,200
9.05,67.4639888386338,200
5.95,389.58970894959765,200
6.75,2744.6051469411764,200
5.4,3575.985230494475,200
7.85,2418.658922282116,200
4.85,2819.9435776270716,200
5.8,2688.102323451351,200
8.85,2546.556196479487,200
5.25,1653.4959203592964,200
6.35,2080.7026297066013,200
7.0,4150.277234448924,200
9.8,3992.617110343412,200
4.1,4246.730426660287,200
2.75,3343.333147554878,200
0.05,4536.193744652173,200
0.1,12259.68367425862,200
0.05,95028.2213875,200
0.1,78708.52069399999,200
0.05,13451.46110725,200
0.1,13371.2908366,200
0.05,13324.63453775,200
0.1,97377.15544460001,200
0.05,230696.94247774998,200
0.1,290199.1949126,200
0.05,254318.8516575,200
0.1,116412.77881999999,200
0.05,33857.10101225,200
0.1,35163.800038199995,200
0.05,179908.91902575,200
0.1,130408.7441326,200
0.05,153015.65306374998,200
0.1,46155.300465399996,200
0.05,158744.3448795,200
0.1,129540.1542786,200
0.05,117786.53226025,200
0.1,157487.3152124,200
0.05,193561.386423,200
0.1,157565.55595739998,200
0.05,13374.357533999999,200
0.1,172998.0364396,200
0.05,219760.0458435,200
0.1,344551.54085179995,200
0.05,227809.94632624998,200
0.1,352308.33014579996,200
0.05,243012.25986425,200
0.1,358932.64100340003,200
0.05,460986.13215799996,200
0.1,384890.0589196,200
0.05,275519.44001175,200
0.1,45731.816030999995,200
0.05,23498.8038455,200
0.05,279975.37279925,200
0.1,273507.340355,200
0.05,543855.6652832499,200
0.1,454829.8931672,200
0.05,605674.0792169999,200
0.1,317534.69137779996,200
0.05,115760.10715099999,200
0.1,160228.0831632,200
0.05,155675.3435615,200
0.1,137953.198057,200
0.05,47329.773781749995,200
0.1,62348.819164,200
0.05,300810.80951875,200
