throughput,latency,threads
855.6,2.5750699380587854,100
1221.35,2.765491938323022,100
1256.6,2.56054112724982,100
1271.0,2.467064037479776,88
1112.5,2.162714964227687,70
1188.15,2.2912687844072743,78
1242.6,2.1963638935438197,78
1242.2,2.3168463976062923,78
1115.3,2.2709627887173065,64
1093.35,2.4426982471970486,59
1235.55,2.481835819469516,51
1250.6,2.2626458412653974,46
1154.55,2.2100317918363417,45
1071.15,2.092686446138314,47
1223.75,2.2067006606919795,47
1002.95,2.3069105947005375,47
1238.8,2.337892885483498,47
1295.35,2.3082870866712017,46
1246.7,2.2565353030431443,40
1068.3,2.5113761429601884,46
1274.95,2.6191579163364405,46
1065.4,2.568104607902825,48
1311.95,2.2954066265999726,48
1105.2,2.217641995280304,48
1281.95,2.1365204511342384,48
1258.75,2.0002717637698897,35
1079.9,2.067350890710609,46
1239.6,2.1183296081625795,46
1114.75,2.34967307863495,46
1258.45,2.315345133756637,46
1099.85,2.381195254823302,46
1238.5,2.1439161862111242,46
1262.4,2.177505286718152,46
1052.45,2.1801138198376,46
1214.75,2.2811067990347764,46
1207.05,2.2001158097126297,46
