throughput,latency,threads
11.25,410.83322805992503,25
9.25,339.22008741150444,25
235.5,76.7423798921875,200
201.85,99.48146920499327,200
0.9,119.18551998288648,200
0.3,242.6718255439547,200
1.2,24178.284251999998,200
0.1,33342.417180812496,200
0.15,35061.09804389655,200
7.4,6295.0098522549015,200
0.65,10378.828149737805,200
0.2,9534.44741072727,200
0.15,62511.68783565,200
0.1,62074.17320288888,200
0.05,110209.20664916666,200
0.15,49281.124759666665,200
7.7,987.2606807405062,200
0.3,1973.5073528159508,200
0.05,1915.8330212732917,200
0.25,26779.41851908333,200
0.15,42101.45720944444,200
0.35,37650.7834914,200
0.55,26240.49964190476,200
0.1,11891.6193972,200
0.05,32259.751973142855,200
0.1,177967.95186879998,200
0.05,229264.04029175,200
0.15,199329.13504883333,200
0.05,252846.8321368,200
0.1,210743.25682016666,200
0.05,146425.67832775,200
0.1,127772.12791819999,200
0.05,179551.87293525,200
0.1,265288.03757339995,200
0.05,221324.28391725,200
0.1,383317.7854228,200
0.05,453917.26366725,200
0.1,482784.6355916,200
0.05,315817.51628975,200
0.1,161694.822994,200
0.1,20942.489906799998,200
0.05,20889.132363599998,200
0.1,173299.76296479997,200
0.05,213414.5911505,200
0.1,339512.2098506,200
0.05,224003.64745224998,200
0.1,410924.6255944,200
0.05,302642.67360675,200
0.1,252552.40872579996,200
0.05,39052.87021925,200
0.1,33903.420734,200
0.05,252773.74589624998,200
0.1,210150.041286,200
0.05,259406.94044675,200
0.1,49743.1631884,200
0.1,241247.1446366,200
0.05,259456.9001292,200
0.1,238511.0754862,200
0.05,35763.74484975,200
0.15,193271.0448645,200
0.05,229316.9661082,200
0.1,385563.7923198333,200
0.05,580507.1329645,200
0.15,613961.7764303334,200
0.1,627660.539398,200
0.1,561871.7679778571,200
