throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
1165.65,17.546632706386994,200
2785.55,16.37858122678612,200
2295.0,13.014765873026798,200
1701.55,13.961477737478068,200
928.75,13.676332586137864,200
404.6,19.421164897986753,200
129.9,28.06194130884163,200
96.45,55.71497294920358,200
74.6,178.89033861505234,200
44.9,184.53252983775602,200
125.0,183.01941566059364,200
83.95,122.28592377834745,200
48.0,190.46660196263863,200
93.8,203.86393970870256,200
109.5,237.85770099621212,200
64.65,204.91160450363873,200
0.1,406.79587665624103,200
0.05,688.7931824135802,200
0.1,228894.06838239997,200
0.3,69912.23669777777,200
0.6,50892.147252099996,200
1.45,10242.216211574469,200
0.15,20167.55133347727,200
0.1,17363.60440220588,200
0.05,98261.01988083332,200
0.15,28347.43989533333,200
0.65,4615.086203294118,200
0.4,24618.816218875,200
0.3,39641.17939311111,200
0.6,73016.138746,200
0.65,63433.21206190323,200
0.15,65764.35404346428,200
0.35,69704.28936269565,200
1.6,24991.57609002381,200
0.95,14489.99939939655,200
0.25,16544.172818553572,200
0.05,36506.078253,200
0.2,147859.0211094,200
0.1,114710.55228928571,200
0.15,169133.02206255554,200
0.5,51428.59228733333,200
0.1,65439.08250686667,200
0.1,17827.36091657143,200
0.55,17559.3078522,200
0.05,7580.7604439285715,200
0.45,16973.332529047617,200
1.35,9620.165529216216,200
0.1,7969.886571578947,200
0.2,30428.103032545456,200
0.85,84255.13586626085,200
0.25,76068.57802442307,200
0.4,34211.578407266665,200
0.55,86703.71433366666,200
0.05,102033.2145659,200
0.35,161693.47655842104,200
0.25,82403.25559846153,200
0.55,92013.91119473914,200
0.05,126042.242885,200
0.1,228989.3233962857,200
0.85,165818.16442324998,200
0.2,111337.64143365217,200
0.1,65110.27269782608,200
0.4,196039.24009057143,200
0.1,211023.17086175,200
