throughput,latency,threads
9.05,3.312937624309392,25
7.25,3.362626337423313,25
223.15,27.633785376070158,188
20.45,40.960472415188356,188
10.35,65.22994750108289,188
15.9,395.09079666739126,176
11.25,717.4578063709677,136
15.65,816.6973455186915,131
13.7,1058.8790059261082,129
11.5,1426.0152524222767,128
10.0,1893.137373377841,126
13.95,2730.413258450502,124
7.45,3085.8892825414014,122
8.1,2986.497325555932,119
17.25,1875.0116158384146,118
8.6,2036.5910613343149,117
12.8,2207.396352641656,117
8.15,2524.7592695516073,156
7.6,1864.5699231646233,163
8.2,1662.6859285824635,164
2.1,2306.189095084507,166
4.0,5137.464778716783,168
2.75,9030.764870807909,169
0.1,14263.256388445254,169
4.8,10178.597778588235,171
0.1,18471.90436767,173
5.15,6209.106512651741,175
5.05,6642.427612567961,177
3.65,4734.468029444043,180
5.3,4780.8488378249995,180
4.8,5739.690234272727,181
8.45,2860.240069703504,182
2.2,4296.432484563106,200
0.1,3695.2716392232555,200
0.1,14168.8471053125,200
0.15,81670.75359614285,200
