throughput,latency,threads
3.5,90.85572793749999,25
3.0,91.73153334999999,25
419.15,38.46220496957952,200
1627.8,23.18822229539745,200
2086.15,14.170386552895492,200
1550.05,13.229327070128882,200
1336.55,11.274826555895896,200
513.55,15.566694313916429,200
316.5,15.692374591995913,200
213.8,28.427738422074185,200
61.5,61.55035970629015,200
144.1,72.41063611886027,200
161.9,105.58469325619048,200
38.55,101.6228194547961,200
54.15,210.62530025490966,200
110.35,225.99817584482759,200
204.05,164.77249644878577,200
89.8,172.75159404467055,200
0.1,195.28239316822587,200
0.45,730.7221149401994,200
0.05,61862.89431558333,200
0.2,78094.34405571427,200
0.05,124809.91164966667,200
0.1,110596.51786028572,200
0.1,240936.2870406,200
0.1,276668.7300393333,200
0.1,432076.43773066666,200
0.05,454238.17196759995,200
0.1,298995.03215159994,200
0.1,132634.3528398,200
0.05,35379.744763999995,200
0.1,253908.8188586,200
0.05,422773.8833785,200
0.1,350830.49005779997,200
0.05,165397.38207825,200
0.1,27930.8573482,200
0.1,55858.5027558,200
0.05,53285.2279298,200
0.1,50760.313299999994,200
0.05,195535.00200725,200
0.1,158947.8661474,200
0.05,195330.770295,200
0.1,12516.101969,200
0.1,152304.7001974,200
0.05,313560.9224614,200
0.1,316058.437584,200
0.15,144773.58349983333,200
0.1,10721.587530857143,200
0.1,136270.54352571428,200
0.05,362164.5808464,200
0.1,724042.6611044,200
0.05,691887.5577969999,200
2.25,61162.11388027083,200
0.6,69670.79541746552,200
0.1,67827.78904127119,200
0.1,186830.91115681248,200
0.3,108022.76651839999,200
0.25,164907.84004230768,200
0.1,166823.76429930766,200
0.05,143831.682064125,200
0.25,10976.53209675,200
0.1,28211.256076374997,200
0.15,26286.8861128,200
0.1,195763.23767271428,200
0.15,303494.860963125,200
0.15,308207.743581625,200
