throughput,latency,threads
1.8,18.610586428571427,25
1.7,16.538941157894737,25
179.65,124.40515784084084,200
100.25,140.98139571484376,200
33.5,146.141722521878,200
0.15,194.58938387591522,200
3.7,368.49868126104417,200
2.2,2145.6225968347107,200
0.3,3266.001526451613,200
0.15,10363.772362232557,200
2.55,10087.66082815,200
3.65,5661.047938165354,200
2.4,4514.309187889535,200
0.3,6502.745503826772,200
3.95,7440.495569654136,200
3.95,5803.624400676829,200
7.05,3295.165903070234,200
0.25,3445.1227318311107,200
0.15,8311.727588771811,200
0.15,83232.6051070909,200
0.05,94998.18663814286,200
0.1,10606.955270833334,200
0.05,12679.00251425,200
0.1,12649.3599346,200
0.05,114015.69754874999,200
0.1,98957.11446879999,200
0.1,98997.1081492,200
0.05,112057.1650974,200
0.1,207682.0700064,200
0.05,256283.9684625,200
0.1,164939.2152796,200
0.1,64051.3099658,200
0.05,181230.59078959998,200
0.1,129715.9848506,200
0.05,159176.9480565,200
0.1,76674.5287448,200
0.05,257682.74066299998,200
0.1,479861.7875342,200
0.05,519990.98746375,200
0.1,456132.0847522,200
0.1,423593.51132959995,200
0.05,491022.060121,200
0.1,258861.79775939998,200
0.05,21973.67092225,200
0.1,20134.1402522,200
0.1,12719.465885,200
0.05,12736.490158999999,200
0.1,362539.1150056,200
0.05,510128.317926,200
0.1,597828.9660045999,200
0.05,310038.851215,200
0.1,394682.21945459995,200
0.1,217712.00468339998,200
0.05,235456.3805466,200
0.15,46649.54410333333,200
0.05,43259.9693548,200
0.1,207161.93347533332,200
0.05,562202.0934127499,200
0.1,467716.5017592,200
0.1,244779.36947979996,200
0.2,307358.05961712496,200
0.1,297632.236887125,200
0.05,338205.01195428567,200
0.1,12513.3053066,200
0.05,317026.50289949996,200
0.1,258835.91253,200
