throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
150.6,113.79514489641433,200
497.7,78.86403137297546,200
1581.9,38.44830644108151,200
580.0,31.500788016637838,200
520.45,24.250969037802673,200
115.15,30.832023483229506,200
47.7,48.2538266751061,200
67.25,110.81529092331154,200
77.25,166.73628241623308,200
103.75,118.46582508790323,200
58.95,179.10119163554907,200
80.7,186.41856361742347,200
39.0,346.2111588119227,200
229.8,263.1135755032904,200
55.65,273.57991378193867,200
4.6,276.54908608205477,200
9.2,645.3180775944941,200
7.45,2464.279842581176,200
1.65,2958.8792399726776,200
0.15,6339.096854778378,200
0.15,20219.201728666667,200
0.15,97030.736362,200
1.0,51768.460484999996,200
0.15,50338.832952807694,200
0.1,70118.602046,200
1.55,38403.7097755,200
0.1,40211.8592974,200
0.05,31434.073332617645,200
0.2,164750.67037971428,200
0.35,94972.60874733332,200
0.45,30298.6247036,200
0.2,32076.572084049996,200
0.05,50432.12292178571,200
0.3,124526.96929281818,200
0.1,160355.82853955554,200
1.55,53266.31981753846,200
0.65,55227.82159454348,200
0.85,31810.01823937705,200
0.2,36543.648808705875,200
0.15,25849.812158124998,200
0.15,56874.825359999995,200
0.85,24160.833991130436,200
0.3,10359.940665,200
0.1,42846.018660639995,200
0.15,174484.40592327272,200
0.05,285623.79816716665,200
1.3,83390.84168636666,200
0.3,80302.33924460606,200
0.65,59769.789080733324,200
0.55,61566.9776364,200
0.25,29326.27982503448,200
0.4,33796.09108283333,200
0.9,34949.27855348387,200
0.1,77454.55579935714,200
0.4,119870.34835332142,200
0.15,178792.69447,200
1.4,32748.401927230767,200
0.2,27037.95492457143,200
0.55,23475.616457255812,200
0.9,29441.500107151514,200
1.15,4625.4889605384615,200
0.1,32817.84519232558,200
0.1,52253.71420944444,200
0.15,536070.989654,200
