throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
419.45,106.06033885945881,200
919.9,49.93568578668757,200
946.25,38.80291744012513,200
198.35,36.51005478623893,200
14.2,52.91010665168781,200
17.65,189.86902057019293,200
40.0,363.5152354878219,200
12.95,289.83478772096316,200
16.3,477.83761934584834,200
2.35,755.7147406693038,200
15.05,1120.5416385341246,200
1.6,1179.5827516973684,200
45.6,485.8668070787148,200
75.65,339.5050593439153,200
94.25,253.36493948955916,200
46.85,330.93085065997695,200
4.65,407.498687830109,200
0.1,1197.5808429524734,200
4.8,4998.868575481675,200
0.15,9275.075339138613,200
3.4,7588.161440934131,200
0.25,23271.398659105264,200
3.8,13156.276411147652,200
0.05,11667.617471320988,200
0.9,10609.461645357895,200
0.1,41984.65435552381,200
0.95,21960.289709358975,200
1.35,7997.451778145833,200
0.15,4956.755900102041,200
0.15,8552.930467090908,200
0.05,40344.90522042857,200
1.35,6274.849767903225,200
0.1,6073.357155766666,200
0.45,5802.754808157895,200
