throughput,latency,threads
22.5,5.064353782222223,46
900.1,1.1178622355873429,46
1324.55,1.122310699018757,46
90.4,1.0719664905509598,127
1222.85,0.9015186065679698,127
1304.85,0.7324653985486435,127
62.85,0.7421686898322426,289
1283.0,0.7505814297053655,289
1337.25,0.7412743023825096,289
217.15,0.7594192209240854,146
1352.95,0.8051584470555756,146
1345.2,0.7684566688444543,146
161.95,0.7349311929482791,400
401.05,0.7232860892467177,400
1319.95,0.7680149783613389,400
357.7,0.7279226836243806,20
1383.95,0.7014830165363604,20
1332.2,0.7982599375988779,20
178.4,0.8813870627040473,154
21.0,1.0642382466456195,250
17.15,1.5329873678768933,250
13.3,1.2323448814382896,365
990.55,0.8365322750599873,400
1325.5,0.7331357482988816,400
667.4,0.7424994495466657,400
902.35,0.7913837400813923,400
1350.95,0.7764198668223897,400
738.2,0.7948221676750794,20
79.45,0.7067169410416666,20
97.9,0.8143560038595137,20
307.65,0.5777280489690721,20
861.7,0.6677117526193017,20
1318.9,0.6703237709480367,20
1103.6,0.7153153885421106,379
561.9,0.7234739695356452,400
1337.5,0.7102179758060476,400
