throughput,latency,threads
1559.15,3.4751439777442834,132
2221.3,3.8724948160825288,132
1241.1,6.750656299336864,163
1396.0,7.786738403798488,163
626.5,13.995815055362256,200
792.5,13.440386659312457,200
681.3,20.1977020811011,200
448.85,16.56095628112125,200
403.9,20.540500277319452,200
257.55,21.402505091931186,200
281.95,28.691953969972847,200
201.5,35.394990335991885,200
158.45,57.17850996957134,200
149.7,72.92395339011206,199
112.85,119.05890700178148,200
25.5,199.46185640090403,200
8.0,510.9946358359589,200
26.45,1379.7940092426036,200
31.9,1028.9260731816125,200
34.85,728.1665338755364,200
23.85,808.616742047619,200
20.75,1027.8908110987966,200
44.0,1013.8925529954853,200
58.25,611.6670661442503,200
72.45,482.9331643719127,200
75.55,354.88820973890904,200
80.25,316.7641724213988,200
90.05,381.32399769105353,200
72.3,300.98197218466606,200
65.05,368.42978288215784,200
78.75,322.6636976177695,200
75.4,384.3501381060814,200
84.4,440.04389715512525,200
72.35,433.73607752789144,200
87.8,529.7855107881824,200
101.15,427.4036351467537,200
