throughput,latency,threads
839.5,1.2752602375989996,189
1392.85,0.918555544448675,189
1332.4,0.9361083278959844,189
1311.6,0.8099642597213945,189
1311.5,0.8690354076738609,189
1298.25,0.8708096042523304,189
975.6,0.9099054416652701,189
1374.0,0.8907244524136604,189
1306.8,0.8687974078956393,189
1317.3,1.0321396160054137,189
1343.8,1.0562391456741154,189
965.7,1.0864524047050048,189
1367.8,0.9084257849047864,189
1342.55,0.9345252958579882,189
1338.5,0.9447551712012352,189
1307.45,0.9373647764500621,189
938.7,0.9005001467395864,189
1340.5,0.8641466517014224,189
1311.85,0.9093545517549743,189
1333.65,0.9552454871972318,189
1355.3,1.0030696284254295,189
1327.15,1.030060994357124,189
1336.5,1.0539678850072962,189
1305.55,0.9742728771076729,189
1342.65,0.9286523621836378,189
1288.45,0.8054594676288293,189
1032.65,0.8404661873016307,189
1350.9,0.801916155105105,189
1326.5,0.9007357953531623,189
1321.7,0.8992073148971894,189
1367.0,0.8869112548430151,189
1003.7,0.8944014698597433,189
1309.45,1.0263520285262786,189
1314.0,1.1218581436387751,189
1302.65,1.0790396385452965,189
1275.05,0.9526987264730504,189
1120.35,0.9430697004580814,189
1340.6,0.8732485359653359,189
1301.75,0.9975808831439771,189
1320.95,1.0985732840641682,189
1338.1,1.1583722166314698,189
1203.9,1.017242402920238,189
1054.1,0.9844996389485128,189
1311.25,0.9676230660578514,189
1316.35,1.027881845506152,189
1316.85,0.8859154228088219,189
1298.05,0.8756297107922469,189
930.9,0.8964751836627998,189
1328.6,0.997263420974036,189
1331.95,0.98912109635344,189
1347.25,0.8778585501970351,189
1338.25,0.8147357984158663,189
1374.0,0.8083835448547672,189
914.4,0.88128534334438,189
1374.15,0.8125876159504505,189
1332.4,0.9299145244944007,189
1301.65,0.9729489334366873,189
1290.35,1.083797637899765,189
1351.55,0.9835725494663279,189
1258.8,0.8861623559195734,189
984.15,0.915380486068673,189
1328.1,0.9318617183916917,189
1299.7,0.9550074820142889,189
1320.7,0.8264369137679597,189
1031.5,0.8820036176309144,189
1154.95,0.9211957928923846,189
