throughput,latency,threads
435.75,13.898635154278503,167
2845.4,7.403460688798135,182
1528.55,12.375024900672576,252
603.2,12.674271544571226,338
1074.5,20.860340918935133,382
680.15,15.889185306950264,400
161.55,18.109789000604007,553
555.45,13.419423519843967,553
655.75,15.68543784711394,553
193.45,20.47312672968355,488
427.3,31.036345102207555,488
275.75,53.3938869315672,488
71.45,46.95051007436893,397
198.85,63.37894857729025,397
80.5,89.12495432083807,397
0.2,167.8035495877303,189
0.1,661.07836751761,187
0.05,154517.78216271428,186
45.7,1216.6498380654307,312
63.85,464.2643844010036,312
41.45,378.75591902781457,312
51.7,383.5606149471338,398
61.15,309.2285067391445,398
84.9,335.77578798230087,398
0.1,560.5279427622306,182
0.05,1089.502149627278,180
0.1,368156.8279974,178
48.1,2144.302783343005,327
119.15,639.4571803167015,337
255.25,293.44497554816564,356
93.15,221.47844073180403,495
315.45,220.8209623585119,495
28.05,350.06827357914705,495
19.65,396.49232873232603,183
0.2,3420.4987465031313,179
0.1,7003.208826513854,177
