throughput,latency,threads
5.15,391.7111651449275,270
207.85,291.5789154470314,439
82.75,228.278326493153,439
0.35,258.9522719709572,174
0.05,228.8850688508719,173
0.3,52692.680037071426,167
33.55,1064.483946179941,274
13.8,904.3736225246589,274
7.05,597.2894084319852,274
0.5,1197.6445005409837,194
0.15,3804.462355623377,191
10.45,4526.321150342342,190
0.05,4937.928769422535,189
0.1,5972.368291759433,187
0.1,214795.579175,185
31.8,2105.858670590625,465
13.8,2513.0338630634574,465
7.6,2150.917214004699,465
0.05,5265.743929645688,197
0.1,9712.754698948387,195
0.1,320418.2888474,193
25.4,3080.7536074453124,229
10.7,2201.312324650552,229
5.2,2050.5085778886196,229
0.15,6384.6888334485975,197
0.1,20974.054505220185,195
0.05,351394.7392083333,194
6.15,19640.544679761904,329
2.7,14483.067030348313,329
10.8,6790.677544343512,329
2.05,8643.675411832797,389
3.2,6892.090558956386,454
1.8,18350.380262723404,492
0.1,20824.258340588232,195
0.05,56283.86931835897,194
0.1,525670.5178724,192
