IRR,Request Count,Mean Latency (for window),99th Latency
0.0,94067,10.174650985106677,202.79385627999818
0.0,144416,18.501398970342205,237.06879467000002
0.0,144425,83042.31408333333,122556.921508
0.0,166467,42.10842697236591,433.21336729
0.0,166472,124846.18225099999,265354.19140099996
0.0,174436,192.64992182623487,83.58651240999984
0.0,181257,217.04188775067342,126.09851305
0.0,181598,5205.227004674487,379149.06419201905
0.0,185779,460.98927111764704,72.16729931999988
0.0,191638,442.5375092380058,99.3198911200001
0.0,191671,436893.5653413333,606804.7075329999
0.0,191677,518220.2562985,656638.342275
