IRR,Request Count,Mean Latency (for window),99th Latency
-1,1455,3809.295698924731,99824.80999999997
-1,1845,9077.306569343065,226389.54000000004
-1,2156,15586.824742268042,297009.0
-1,2464,18760.913978494624,366268.0
-1,2799,29871.330188679243,619585.7799999996
-1,3145,13811.309523809525,266481.16000000015
-1,3488,22001.03007518797,700421.0199999992
-1,3857,24880.0,665279.6800000019
-1,4248,20819.394160583943,676740.3800000019
-1,4694,17241.0223880597,613842.0000000012
-1,5097,12938.62295081967,288911.5799999998
-1,5907,38253.7513321492,1381846.04
-1,7583,70.07027027027027,768.0
-1,9237,66.44117647058823,662.3499999999946
-1,10847,63.738181818181815,709.0
-1,12479,63.064516129032256,550.72
-1,14110,65.6120218579235,577.0
-1,15776,65.61050724637681,579.82
-1,17494,63.626943005181346,714.8000000000002
-1,19219,74.9070945945946,718.2400000000015
-1,20874,62.72299651567944,563.75
-1,22609,73.71453900709218,732.3000000000008
-1,24287,67.53392857142856,928.429999999994
-1,25944,74.50547445255475,947.53
-1,27592,69.8694885361552,765.0
-1,29294,66.94311926605505,708.6999999999997
-1,30962,69.36964285714285,712.1199999999999
-1,32630,72.86842105263158,726.5699999999988
-1,34321,68.49912126537785,567.0999999999992
-1,35943,69.43302752293577,647.1599999999944
