throughput,latency,threads,p99 latency
13.633333333333333,97.54901960784312,552,910.0799999999998
14.35,104.5355871886121,552,1127.1799999999998
13.616666666666667,73.24624060150376,254,533.1499999999982
14.083333333333334,90.99474605954465,254,920.7599999999995
14.416666666666666,76.17398945518453,404,677.6999999999964
15.483333333333333,82.16694214876033,404,749.2599999999983
13.7,82.65267175572518,138,735.5
14.15,75.72318339100346,138,730.4100000000007
13.716666666666667,55.26559714795009,413,533.38
14.2,70.41519434628975,413,762.1800000000019
14.7,70.94117647058823,226,645.010000000003
13.633333333333333,71.54856115107913,226,737.7299999999993
14.316666666666666,82.24827586206897,500,785.9799999999857
13.983333333333333,60.878181818181815,500,549.4300000000001
13.9,74.22281639928698,336,848.9599999999994
14.7,72.31740614334471,336,714.2499999999999
13.816666666666666,65.01303538175046,503,753.5000000000003
14.333333333333334,74.55632582322357,503,729.9600000000005
13.916666666666666,72.05376344086021,497,662.9299999999976
14.566666666666666,76.39933444259567,497,714.9000000000001
14.95,65.53379549393414,422,599.7000000000037
13.4,77.03024911032028,422,746.8000000000001
12.983333333333333,75.31569343065694,405,770.7299999999997
14.966666666666667,60.84974958263773,405,538.0
13.033333333333333,69.34905660377358,400,739.3599999999974
13.783333333333333,75.21837088388214,400,759.6600000000001
14.05,75.29729729729729,408,850.5999999999901
14.383333333333333,72.87604690117253,408,714.1599999999999
13.316666666666666,77.96461824953445,215,792.5799999999999
13.8,66.74264705882352,215,657.3499999999946
13.933333333333334,66.31964285714285,210,611.5099999999999
14.6,60.14586994727592,210,571.6999999999991
13.533333333333333,73.90230905861456,203,706.8000000000001
13.616666666666667,59.82374100719424,203,549.0
14.066666666666666,56.340501792114694,195,493.0
13.383333333333333,58.2036036036036,195,537.039999999999
13.6,82.68045112781955,190,944.0599999999993
13.883333333333333,62.979742173112335,190,564.8399999999992
14.55,65.18717504332756,198,663.8800000000014
14.366666666666667,68.00706713780919,198,711.6300000000005
13.166666666666666,66.94615384615385,193,587.5299999999997
14.383333333333333,66.74446337308346,193,721.36
14.35,74.87477638640429,184,721.1999999999996
14.266666666666667,57.55329949238579,184,515.4000000000094
14.133333333333333,64.29268292682927,207,707.25
13.733333333333333,58.05429071803853,207,532.3199999999995
13.766666666666667,73.38181818181819,213,728.33
13.3,67.79005524861878,213,548.2399999999998
14.283333333333333,69.43304347826087,219,734.1200000000003
14.883333333333333,80.28684627575277,219,855.1199999999944
14.033333333333333,81.89249146757679,189,726.26
14.416666666666666,62.69964028776978,189,517.9099999999981
14.45,71.80133555926545,235,723.0
14.583333333333334,58.025684931506845,235,528.3499999999998
13.833333333333334,68.46703296703296,240,549.6499999999999
13.983333333333333,80.20185185185184,240,852.7200000000066
14.45,67.32758620689656,232,554.6000000000038
13.616666666666667,66.34054054054053,232,533.4500000000028
13.833333333333334,69.8991304347826,190,564.7200000000005
14.866666666666667,70.06357388316151,190,576.2199999999932
