throughput,latency,threads
12.6,163.7757507841945,178
313.3,179.62918422501895,178
44.65,244.33727849082072,178
2.25,301.7757923042754,159
0.4,1538.851584957627,151
0.1,17439.1359794,149
0.1,61276.00778283333,147
0.1,93007.11074166666,145
0.15,117961.37355914284,142
0.1,140531.74228242855,140
0.1,160870.10924714286,138
0.15,187874.52624685713,135
87.3,827.995453508281,178
6.4,710.2507062882258,178
2.2,660.5769159202295,178
1.0,4549.233612989583,178
2.4,9702.226490339284,178
0.1,8039.518411728572,178
0.25,22130.83887610909,174
0.15,128441.186749,171
0.1,206823.3072802,169
18.75,4651.3443349526315,356
3.75,4141.338994261062,356
0.35,3313.452958518599,356
0.2,20712.55791209302,198
0.1,164103.17689553843,196
0.05,281341.9978717143,195
2.65,35373.92978089286,304
2.7,14143.084268907407,350
3.5,10501.811705774011,350
0.25,13484.959269100775,197
0.1,27729.528637,195
0.05,270378.77873024996,194
3.3,41259.736967391305,287
2.7,18048.452583231403,344
2.95,10236.175628452515,383
