throughput,latency,threads
5.25,71.1115246594203,25
4.45,50.33524472246696,25
433.75,23.499178066741827,200
2776.45,20.115146319455025,200
2585.85,19.714956721146297,200
834.5,19.506649618502756,200
310.05,19.81037404133078,200
84.7,21.320329403384587,200
137.4,66.04693742018227,200
80.6,239.81309958777868,200
71.0,291.8881998069204,200
56.6,317.82810936527375,200
162.7,247.27405868085472,200
2.6,347.7309568431726,200
89.9,402.11586998863635,200
51.95,497.5259631547248,200
95.6,337.23477593711624,200
71.2,344.58808861119996,200
2.85,575.1399186147952,200
0.25,1131.3068176541049,200
4.15,9214.256488413794,200
0.25,5525.091426430107,200
4.0,3603.251121625,200
1.7,6630.969956663865,200
1.8,5424.20738434,200
0.85,5703.861595896552,200
0.1,10052.05086930909,200
0.1,46229.13078280952,200
0.1,235349.560738,200
0.05,191488.77575,200
0.1,105424.6570098,200
0.1,184665.093003,200
0.05,263402.4556544,200
0.4,173835.72845199998,200
0.25,119388.18076342857,200
0.15,80629.389019375,200
0.15,176580.78421181816,200
0.35,153435.58663353845,200
1.15,61582.41515978787,200
0.1,25685.532675281247,200
0.1,5030.738471925926,200
1.95,12944.109776534882,200
0.35,22972.385197249998,200
0.05,38140.68478357447,200
1.0,82456.77076064284,200
1.35,36959.831556749996,200
0.1,39308.36784473469,200
0.35,45843.26434263888,200
0.05,248524.04276029998,200
0.3,118271.24799107142,200
0.15,99417.9542977,200
0.05,103348.1541051,200
0.15,290440.4596985714,200
0.45,154480.67027607694,200
0.1,147841.82669214284,200
0.2,72156.86645999999,200
0.25,96168.71904918182,200
0.3,76159.317339,200
1.25,58386.637013,200
0.6,49458.61191839535,200
0.85,40356.00813355556,200
0.55,69498.009000975,200
0.4,77214.45341338888,200
0.7,120795.78178754545,200
0.4,89855.66070489999,200
0.15,106837.6038136,200
