throughput,latency,threads
0.0,0.0,25
0.0,0.0,25
278.7,22.59908831521349,200
963.05,32.9240892367531,200
2931.45,17.25044457205502,200
2497.4,13.458428909386202,200
1983.5,10.099404465071833,200
862.3,10.88459953428582,200
251.4,16.702437655797986,200
132.75,27.00966003333738,200
48.9,63.370683408458866,200
114.55,91.31516787121213,200
230.6,98.01311979890613,200
119.95,94.55215092659355,200
119.75,90.95013477865191,200
75.85,96.1086320177496,200
114.7,139.21756434660006,200
125.25,143.33927879980752,200
0.6,281.93424155229775,200
1.05,502.6607283060891,200
0.25,43566.8230253421,200
0.05,47833.07546714815,200
2.1,26893.79931595833,200
0.1,21595.941950577777,200
0.15,14802.43449061702,200
0.1,121074.28438771427,200
0.05,154523.474215,200
0.1,188247.73908779997,200
0.05,249782.05361874998,200
0.05,139991.780255,200
0.15,235500.1396796,200
0.05,137496.2138528,200
1.8,17889.316708175,200
0.5,13112.464987319148,200
0.5,22625.690391785713,200
0.85,33490.22657354054,200
